# InputSize FirstTime MiddleTime LastTime FirstComparisons MiddleComparisons LastComparisons
100 7 7 7 619 662 661
200 14 16 14 1616 1693 1584
300 22 24 24 2896 2645 2789
400 35 32 33 3604 3336 3434
500 40 42 40 4957 4684 4725
600 47 56 54 6091 6173 6028
700 54 64 60 6511 7074 6661
800 64 73 70 7858 8085 8282
900 73 84 77 9279 9706 9417
1000 83 91 88 10927 10489 10155
